N._neoguineensis	N._benstonei	9
N._neoguineensis	N._petiolata	9
N._neoguineensis	N._truncata	9
N._neoguineensis	N._macrophylla	9
N._neoguineensis	N._villosa	9
N._neoguineensis	N._boschiana	9
N._neoguineensis	N._rajah	9
N._neoguineensis	N._anamensis	9
N._neoguineensis	N._diatas	9
N._neoguineensis	N._singalana	9
N._neoguineensis	N._densiflora	9
N._neoguineensis	N._pectinata	9
N._neoguineensis	N._spathulata	9
N._neoguineensis	N._adnata	9
N._neoguineensis	N._rhombicaulis	9
N._neoguineensis	N._ovata	9
N._neoguineensis	N._sumatrana	9
N._neoguineensis	N._longifolia	9
N._neoguineensis	N._spectabilis	9
N._neoguineensis	N._eustachys	9
N._neoguineensis	N._clipeata	10
N._neoguineensis	N._ephippiata	10
N._neoguineensis	N._burbidgeae	10
N._neoguineensis	N._spec_nov._2	10
N._neoguineensis	N._reinwardtiana	10
N._neoguineensis	N._macrovulgaris	10
N._neoguineensis	N._mirabilis	10
N._neoguineensis	N._ampullaria	10
N._neoguineensis	N._hirsuta	10
N._neoguineensis	N._aristolochioides	10
N._neoguineensis	N._talangensis	10
N._neoguineensis	N._gymnamphora	10
N._neoguineensis	N._bongso	10
N._neoguineensis	N._dubia	10
N._neoguineensis	N._inermis	10
N._neoguineensis	N._sanguinea	11
N._neoguineensis	N._spec._nov._3	11
N._neoguineensis	N._macfarlanei	11
N._neoguineensis	N._ramispina	11
N._sibuyanensis	N._insignis	2
N._sibuyanensis	N._bellii	4
N._sibuyanensis	N._merrilliana	4
N._sibuyanensis	N._faizaliana	6
N._sibuyanensis	N._lavicola	8
N._sibuyanensis	N._xiphioides	8
N._sibuyanensis	N._tobaica	8
N._sibuyanensis	N._spec._nov._1	9
N._sibuyanensis	N._lamii	9
N._sibuyanensis	N._ventricosa	3
N._sibuyanensis	N._burkei	3
N._sibuyanensis	N._tentaculata	7
N._sibuyanensis	N._muluensis	7
N._sibuyanensis	N._murudensis	7
N._sibuyanensis	N._hamata	7
N._sibuyanensis	N._glabrata	7
N._sibuyanensis	N._lowii	7
N._sibuyanensis	N._stenophylla	7
N._sibuyanensis	N._eymae	7
N._sibuyanensis	N._pilosa	7
N._sibuyanensis	N._maxima	7
N._sibuyanensis	N._veitchii	7
N._sibuyanensis	N._edwardsiana	7
N._sibuyanensis	N._fusca	7
N._sibuyanensis	N._mira	7
N._sibuyanensis	N._alata	7
N._sibuyanensis	N._gracillima	9
N._sibuyanensis	N._northiana	9
N._sibuyanensis	N._mapuluensis	9
N._sibuyanensis	N._bicalcarata	9
N._sibuyanensis	N._gracilis	9
N._sibuyanensis	N._albomarginata	9
N._sibuyanensis	N._rafflesiana	9
N._sibuyanensis	N._thorelii	9
N._sibuyanensis	N._benstonei	9
N._sibuyanensis	N._petiolata	9
N._sibuyanensis	N._truncata	9
N._sibuyanensis	N._macrophylla	9
N._sibuyanensis	N._villosa	9
N._sibuyanensis	N._boschiana	9
N._sibuyanensis	N._rajah	9
N._sibuyanensis	N._anamensis	9
N._sibuyanensis	N._diatas	9
N._sibuyanensis	N._singalana	9
N._sibuyanensis	N._densiflora	9
N._sibuyanensis	N._pectinata	9
N._sibuyanensis	N._spathulata	9
N._sibuyanensis	N._adnata	9
N._sibuyanensis	N._rhombicaulis	9
N._sibuyanensis	N._ovata	9
N._sibuyanensis	N._sumatrana	9
N._sibuyanensis	N._longifolia	9
N._sibuyanensis	N._spectabilis	9
N._sibuyanensis	N._eustachys	9
N._sibuyanensis	N._clipeata	8
N._sibuyanensis	N._ephippiata	8
N._sibuyanensis	N._burbidgeae	8
N._sibuyanensis	N._spec_nov._2	8
N._sibuyanensis	N._reinwardtiana	10
N._sibuyanensis	N._macrovulgaris	10
N._sibuyanensis	N._mirabilis	10
N._sibuyanensis	N._ampullaria	10
N._sibuyanensis	N._hirsuta	10
N._sibuyanensis	N._aristolochioides	10
N._sibuyanensis	N._talangensis	10
N._sibuyanensis	N._gymnamphora	10
N._sibuyanensis	N._bongso	10
N._sibuyanensis	N._dubia	10
N._sibuyanensis	N._inermis	10
N._sibuyanensis	N._sanguinea	11
N._sibuyanensis	N._spec._nov._3	11
N._sibuyanensis	N._macfarlanei	11
N._sibuyanensis	N._ramispina	11
N._insignis	N._bellii	4
N._insignis	N._merrilliana	4
N._insignis	N._faizaliana	6
N._insignis	N._lavicola	8
N._insignis	N._xiphioides	8
N._insignis	N._tobaica	8
N._insignis	N._spec._nov._1	9
N._insignis	N._lamii	9
N._insignis	N._ventricosa	3
N._insignis	N._burkei	3
N._insignis	N._tentaculata	7
N._insignis	N._muluensis	7
N._insignis	N._murudensis	7
N._insignis	N._hamata	7
N._insignis	N._glabrata	7
N._insignis	N._lowii	7
N._insignis	N._stenophylla	7
N._insignis	N._eymae	7
N._insignis	N._pilosa	7
N._insignis	N._maxima	7
N._insignis	N._veitchii	7
N._insignis	N._edwardsiana	7
N._insignis	N._fusca	7
N._insignis	N._mira	7
N._insignis	N._alata	7
N._insignis	N._gracillima	9
N._insignis	N._northiana	9
N._insignis	N._mapuluensis	9
N._insignis	N._bicalcarata	9
N._insignis	N._gracilis	9
N._insignis	N._albomarginata	9
N._insignis	N._rafflesiana	9
N._insignis	N._thorelii	9
N._insignis	N._benstonei	9
N._insignis	N._petiolata	9
N._insignis	N._truncata	9
N._insignis	N._macrophylla	9
N._insignis	N._villosa	9
N._insignis	N._boschiana	9
N._insignis	N._rajah	9
N._insignis	N._anamensis	9
N._insignis	N._diatas	9
N._insignis	N._singalana	9
N._insignis	N._densiflora	9
N._insignis	N._pectinata	9
N._insignis	N._spathulata	9
N._insignis	N._adnata	9
N._insignis	N._rhombicaulis	9
N._insignis	N._ovata	9
N._insignis	N._sumatrana	9
N._insignis	N._longifolia	9
N._insignis	N._spectabilis	9
N._insignis	N._eustachys	9
N._insignis	N._clipeata	8
N._insignis	N._ephippiata	8
N._insignis	N._burbidgeae	8
N._insignis	N._spec_nov._2	8
N._insignis	N._reinwardtiana	10
N._insignis	N._macrovulgaris	10
N._insignis	N._mirabilis	10
N._insignis	N._ampullaria	10
N._insignis	N._hirsuta	10
N._insignis	N._aristolochioides	10
N._insignis	N._talangensis	10
N._insignis	N._gymnamphora	10
N._insignis	N._bongso	10
N._insignis	N._dubia	10
N._insignis	N._inermis	10
N._insignis	N._sanguinea	11
N._insignis	N._spec._nov._3	11
N._insignis	N._macfarlanei	11
N._insignis	N._ramispina	11
N._bellii	N._merrilliana	2
N._bellii	N._faizaliana	6
N._bellii	N._lavicola	8
N._bellii	N._xiphioides	8
N._bellii	N._tobaica	8
N._bellii	N._spec._nov._1	9
N._bellii	N._lamii	9
N._bellii	N._ventricosa	5
N._bellii	N._burkei	5
N._bellii	N._tentaculata	7
N._bellii	N._muluensis	7
N._bellii	N._murudensis	7
N._bellii	N._hamata	7
N._bellii	N._glabrata	7
N._bellii	N._lowii	7
N._bellii	N._stenophylla	7
N._bellii	N._eymae	7
N._bellii	N._pilosa	7
N._bellii	N._maxima	7
N._bellii	N._veitchii	7
N._bellii	N._edwardsiana	7
N._bellii	N._fusca	7
N._bellii	N._mira	7
N._bellii	N._alata	7
N._bellii	N._gracillima	9
N._bellii	N._northiana	9
N._bellii	N._mapuluensis	9
N._bellii	N._bicalcarata	9
N._bellii	N._gracilis	9
N._bellii	N._albomarginata	9
N._bellii	N._rafflesiana	9
N._bellii	N._thorelii	9
N._bellii	N._benstonei	9
N._bellii	N._petiolata	9
N._bellii	N._truncata	9
N._bellii	N._macrophylla	9
N._bellii	N._villosa	9
N._bellii	N._boschiana	9
N._bellii	N._rajah	9
N._bellii	N._anamensis	9
N._bellii	N._diatas	9
N._bellii	N._singalana	9
N._bellii	N._densiflora	9
N._bellii	N._pectinata	9
N._bellii	N._spathulata	9
N._bellii	N._adnata	9
N._bellii	N._rhombicaulis	9
N._bellii	N._ovata	9
N._bellii	N._sumatrana	9
N._bellii	N._longifolia	9
N._bellii	N._spectabilis	9
N._bellii	N._eustachys	9
N._bellii	N._clipeata	8
N._bellii	N._ephippiata	8
N._bellii	N._burbidgeae	8
N._bellii	N._spec_nov._2	8
N._bellii	N._reinwardtiana	10
N._bellii	N._macrovulgaris	10
N._bellii	N._mirabilis	10
N._bellii	N._ampullaria	10
N._bellii	N._hirsuta	10
N._bellii	N._aristolochioides	10
N._bellii	N._talangensis	10
N._bellii	N._gymnamphora	10
N._bellii	N._bongso	10
N._bellii	N._dubia	10
N._bellii	N._inermis	10
N._bellii	N._sanguinea	11
N._bellii	N._spec._nov._3	11
N._bellii	N._macfarlanei	11
N._bellii	N._ramispina	11
N._merrilliana	N._faizaliana	6
N._merrilliana	N._lavicola	8
N._merrilliana	N._xiphioides	8
N._merrilliana	N._tobaica	8
N._merrilliana	N._spec._nov._1	9
N._merrilliana	N._lamii	9
N._merrilliana	N._ventricosa	5
N._merrilliana	N._burkei	5
N._merrilliana	N._tentaculata	7
N._merrilliana	N._muluensis	7
N._merrilliana	N._murudensis	7
N._merrilliana	N._hamata	7
N._merrilliana	N._glabrata	7
N._merrilliana	N._lowii	7
N._merrilliana	N._stenophylla	7
N._merrilliana	N._eymae	7
N._merrilliana	N._pilosa	7
N._merrilliana	N._maxima	7
N._merrilliana	N._veitchii	7
N._merrilliana	N._edwardsiana	7
N._merrilliana	N._fusca	7
N._merrilliana	N._mira	7
N._merrilliana	N._alata	7
N._merrilliana	N._gracillima	9
N._merrilliana	N._northiana	9
N._merrilliana	N._mapuluensis	9
N._merrilliana	N._bicalcarata	9
N._merrilliana	N._gracilis	9
N._merrilliana	N._albomarginata	9
N._merrilliana	N._rafflesiana	9
N._merrilliana	N._thorelii	9
N._merrilliana	N._benstonei	9
N._merrilliana	N._petiolata	9
N._merrilliana	N._truncata	9
N._merrilliana	N._macrophylla	9
N._merrilliana	N._villosa	9
N._merrilliana	N._boschiana	9
N._merrilliana	N._rajah	9
N._merrilliana	N._anamensis	9
N._merrilliana	N._diatas	9
N._merrilliana	N._singalana	9
N._merrilliana	N._densiflora	9
N._merrilliana	N._pectinata	9
N._merrilliana	N._spathulata	9
N._merrilliana	N._adnata	9
N._merrilliana	N._rhombicaulis	9
N._merrilliana	N._ovata	9
N._merrilliana	N._sumatrana	9
N._merrilliana	N._longifolia	9
N._merrilliana	N._spectabilis	9
N._merrilliana	N._eustachys	9
N._merrilliana	N._clipeata	8
N._merrilliana	N._ephippiata	8
N._merrilliana	N._burbidgeae	8
N._merrilliana	N._spec_nov._2	8
N._merrilliana	N._reinwardtiana	10
N._merrilliana	N._macrovulgaris	10
N._merrilliana	N._mirabilis	10
N._merrilliana	N._ampullaria	10
N._merrilliana	N._hirsuta	10
N._merrilliana	N._aristolochioides	10
N._merrilliana	N._talangensis	10
N._merrilliana	N._gymnamphora	10
N._merrilliana	N._bongso	10
N._merrilliana	N._dubia	10
N._merrilliana	N._inermis	10
N._merrilliana	N._sanguinea	11
N._merrilliana	N._spec._nov._3	11
N._merrilliana	N._macfarlanei	11
N._merrilliana	N._ramispina	11
N._faizaliana	N._lavicola	8
N._faizaliana	N._xiphioides	8
N._faizaliana	N._tobaica	8
N._faizaliana	N._spec._nov._1	9
N._faizaliana	N._lamii	9
N._faizaliana	N._ventricosa	7
N._faizaliana	N._burkei	7
N._faizaliana	N._tentaculata	5
N._faizaliana	N._muluensis	5
N._faizaliana	N._murudensis	5
N._faizaliana	N._hamata	5
N._faizaliana	N._glabrata	5
N._faizaliana	N._lowii	3
N._faizaliana	N._stenophylla	3
N._faizaliana	N._eymae	3
N._faizaliana	N._pilosa	3
N._faizaliana	N._maxima	3
N._faizaliana	N._veitchii	3
N._faizaliana	N._edwardsiana	3
N._faizaliana	N._fusca	3
N._faizaliana	N._mira	3
N._faizaliana	N._alata	3
N._faizaliana	N._gracillima	9
N._faizaliana	N._northiana	9
N._faizaliana	N._mapuluensis	9
N._faizaliana	N._bicalcarata	9
N._faizaliana	N._gracilis	9
N._faizaliana	N._albomarginata	9
N._faizaliana	N._rafflesiana	9
N._faizaliana	N._thorelii	9
N._faizaliana	N._benstonei	9
N._faizaliana	N._petiolata	9
N._faizaliana	N._truncata	9
N._faizaliana	N._macrophylla	9
N._faizaliana	N._villosa	9
N._faizaliana	N._boschiana	9
N._faizaliana	N._rajah	9
N._faizaliana	N._anamensis	9
N._faizaliana	N._diatas	9
N._faizaliana	N._singalana	9
N._faizaliana	N._densiflora	9
N._faizaliana	N._pectinata	9
N._faizaliana	N._spathulata	9
N._faizaliana	N._adnata	9
N._faizaliana	N._rhombicaulis	9
N._faizaliana	N._ovata	9
N._faizaliana	N._sumatrana	9
N._faizaliana	N._longifolia	9
N._faizaliana	N._spectabilis	9
N._faizaliana	N._eustachys	9
N._faizaliana	N._clipeata	4
N._faizaliana	N._ephippiata	4
N._faizaliana	N._burbidgeae	4
N._faizaliana	N._spec_nov._2	4
N._faizaliana	N._reinwardtiana	10
N._faizaliana	N._macrovulgaris	10
N._faizaliana	N._mirabilis	10
N._faizaliana	N._ampullaria	10
N._faizaliana	N._hirsuta	10
N._faizaliana	N._aristolochioides	10
N._faizaliana	N._talangensis	10
N._faizaliana	N._gymnamphora	10
N._faizaliana	N._bongso	10
N._faizaliana	N._dubia	10
N._faizaliana	N._inermis	10
N._faizaliana	N._sanguinea	11
N._faizaliana	N._spec._nov._3	11
N._faizaliana	N._macfarlanei	11
N._faizaliana	N._ramispina	11
N._lavicola	N._xiphioides	2
N._lavicola	N._tobaica	2
N._lavicola	N._spec._nov._1	9
N._lavicola	N._lamii	9
N._lavicola	N._ventricosa	9
N._lavicola	N._burkei	9
N._lavicola	N._tentaculata	9
N._lavicola	N._muluensis	9
N._lavicola	N._murudensis	9
N._lavicola	N._hamata	9
N._lavicola	N._glabrata	9
N._lavicola	N._lowii	9
N._lavicola	N._stenophylla	9
N._lavicola	N._eymae	9
N._lavicola	N._pilosa	9
N._lavicola	N._maxima	9
N._lavicola	N._veitchii	9
N._lavicola	N._edwardsiana	9
N._lavicola	N._fusca	9
N._lavicola	N._mira	9
N._lavicola	N._alata	9
N._lavicola	N._gracillima	7
N._lavicola	N._northiana	7
N._lavicola	N._mapuluensis	5
N._lavicola	N._bicalcarata	5
N._lavicola	N._gracilis	5
N._lavicola	N._albomarginata	5
N._lavicola	N._rafflesiana	5
N._lavicola	N._thorelii	5
N._lavicola	N._benstonei	5
N._lavicola	N._petiolata	5
N._lavicola	N._truncata	5
N._lavicola	N._macrophylla	5
N._lavicola	N._villosa	5
N._lavicola	N._boschiana	5
N._lavicola	N._rajah	5
N._lavicola	N._anamensis	5
N._lavicola	N._diatas	3
N._lavicola	N._singalana	3
N._lavicola	N._densiflora	3
N._lavicola	N._pectinata	3
N._lavicola	N._spathulata	3
N._lavicola	N._adnata	3
N._lavicola	N._rhombicaulis	3
N._lavicola	N._ovata	3
N._lavicola	N._sumatrana	3
N._lavicola	N._longifolia	3
N._lavicola	N._spectabilis	3
N._lavicola	N._eustachys	3
N._lavicola	N._clipeata	10
N._lavicola	N._ephippiata	10
N._lavicola	N._burbidgeae	10
N._lavicola	N._spec_nov._2	10
N._lavicola	N._reinwardtiana	8
N._lavicola	N._macrovulgaris	8
N._lavicola	N._mirabilis	6
N._lavicola	N._ampullaria	6
N._lavicola	N._hirsuta	6
N._lavicola	N._aristolochioides	4
N._lavicola	N._talangensis	4
N._lavicola	N._gymnamphora	4
N._lavicola	N._bongso	4
N._lavicola	N._dubia	4
N._lavicola	N._inermis	4
N._lavicola	N._sanguinea	9
N._lavicola	N._spec._nov._3	9
N._lavicola	N._macfarlanei	9
N._lavicola	N._ramispina	9
N._xiphioides	N._tobaica	2
N._xiphioides	N._spec._nov._1	9
N._xiphioides	N._lamii	9
N._xiphioides	N._ventricosa	9
N._xiphioides	N._burkei	9
N._xiphioides	N._tentaculata	9
N._xiphioides	N._muluensis	9
N._xiphioides	N._murudensis	9
N._xiphioides	N._hamata	9
N._xiphioides	N._glabrata	9
N._xiphioides	N._lowii	9
N._xiphioides	N._stenophylla	9
N._xiphioides	N._eymae	9
N._xiphioides	N._pilosa	9
N._xiphioides	N._maxima	9
N._xiphioides	N._veitchii	9
N._xiphioides	N._edwardsiana	9
N._xiphioides	N._fusca	9
N._xiphioides	N._mira	9
N._xiphioides	N._alata	9
N._xiphioides	N._gracillima	7
N._xiphioides	N._northiana	7
N._xiphioides	N._mapuluensis	5
N._xiphioides	N._bicalcarata	5
N._xiphioides	N._gracilis	5
N._xiphioides	N._albomarginata	5
N._xiphioides	N._rafflesiana	5
N._xiphioides	N._thorelii	5
N._xiphioides	N._benstonei	5
N._xiphioides	N._petiolata	5
N._xiphioides	N._truncata	5
N._xiphioides	N._macrophylla	5
N._xiphioides	N._villosa	5
N._xiphioides	N._boschiana	5
N._xiphioides	N._rajah	5
N._xiphioides	N._anamensis	5
N._xiphioides	N._diatas	3
N._xiphioides	N._singalana	3
N._xiphioides	N._densiflora	3
N._xiphioides	N._pectinata	3
N._xiphioides	N._spathulata	3
N._xiphioides	N._adnata	3
N._xiphioides	N._rhombicaulis	3
N._xiphioides	N._ovata	3
N._xiphioides	N._sumatrana	3
N._xiphioides	N._longifolia	3
N._xiphioides	N._spectabilis	3
N._xiphioides	N._eustachys	3
N._xiphioides	N._clipeata	10
N._xiphioides	N._ephippiata	10
N._xiphioides	N._burbidgeae	10
N._xiphioides	N._spec_nov._2	10
N._xiphioides	N._reinwardtiana	8
N._xiphioides	N._macrovulgaris	8
N._xiphioides	N._mirabilis	6
N._xiphioides	N._ampullaria	6
N._xiphioides	N._hirsuta	6
N._xiphioides	N._aristolochioides	4
N._xiphioides	N._talangensis	4
N._xiphioides	N._gymnamphora	4
N._xiphioides	N._bongso	4
N._xiphioides	N._dubia	4
N._xiphioides	N._inermis	4
N._xiphioides	N._sanguinea	9
N._xiphioides	N._spec._nov._3	9
N._xiphioides	N._macfarlanei	9
N._xiphioides	N._ramispina	9
N._tobaica	N._spec._nov._1	9
N._tobaica	N._lamii	9
N._tobaica	N._ventricosa	9
N._tobaica	N._burkei	9
N._tobaica	N._tentaculata	9
N._tobaica	N._muluensis	9
N._tobaica	N._murudensis	9
N._tobaica	N._hamata	9
N._tobaica	N._glabrata	9
N._tobaica	N._lowii	9
N._tobaica	N._stenophylla	9
N._tobaica	N._eymae	9
N._tobaica	N._pilosa	9
N._tobaica	N._maxima	9
N._tobaica	N._veitchii	9
N._tobaica	N._edwardsiana	9
N._tobaica	N._fusca	9
N._tobaica	N._mira	9
N._tobaica	N._alata	9
N._tobaica	N._gracillima	7
N._tobaica	N._northiana	7
N._tobaica	N._mapuluensis	5
N._tobaica	N._bicalcarata	5
N._tobaica	N._gracilis	5
N._tobaica	N._albomarginata	5
N._tobaica	N._rafflesiana	5
N._tobaica	N._thorelii	5
N._tobaica	N._benstonei	5
N._tobaica	N._petiolata	5
N._tobaica	N._truncata	5
N._tobaica	N._macrophylla	5
N._tobaica	N._villosa	5
N._tobaica	N._boschiana	5
N._tobaica	N._rajah	5
N._tobaica	N._anamensis	5
N._tobaica	N._diatas	3
N._tobaica	N._singalana	3
N._tobaica	N._densiflora	3
N._tobaica	N._pectinata	3
N._tobaica	N._spathulata	3
N._tobaica	N._adnata	3
N._tobaica	N._rhombicaulis	3
N._tobaica	N._ovata	3
N._tobaica	N._sumatrana	3
N._tobaica	N._longifolia	3
N._tobaica	N._spectabilis	3
N._tobaica	N._eustachys	3
N._tobaica	N._clipeata	10
N._tobaica	N._ephippiata	10
N._tobaica	N._burbidgeae	10
N._tobaica	N._spec_nov._2	10
N._tobaica	N._reinwardtiana	8
N._tobaica	N._macrovulgaris	8
N._tobaica	N._mirabilis	6
N._tobaica	N._ampullaria	6
N._tobaica	N._hirsuta	6
N._tobaica	N._aristolochioides	4
N._tobaica	N._talangensis	4
N._tobaica	N._gymnamphora	4
N._tobaica	N._bongso	4
N._tobaica	N._dubia	4
N._tobaica	N._inermis	4
N._tobaica	N._sanguinea	9
N._tobaica	N._spec._nov._3	9
N._tobaica	N._macfarlanei	9
N._tobaica	N._ramispina	9
N._spec._nov._1	N._lamii	2
N._spec._nov._1	N._ventricosa	10
N._spec._nov._1	N._burkei	10
N._spec._nov._1	N._tentaculata	10
N._spec._nov._1	N._muluensis	10
N._spec._nov._1	N._murudensis	10
N._spec._nov._1	N._hamata	10
N._spec._nov._1	N._glabrata	10
N._spec._nov._1	N._lowii	10
N._spec._nov._1	N._stenophylla	10
N._spec._nov._1	N._eymae	10
N._spec._nov._1	N._pilosa	10
N._spec._nov._1	N._maxima	10
N._spec._nov._1	N._veitchii	10
N._spec._nov._1	N._edwardsiana	10
N._spec._nov._1	N._fusca	10
N._spec._nov._1	N._mira	10
N._spec._nov._1	N._alata	10
N._spec._nov._1	N._gracillima	10
N._spec._nov._1	N._northiana	10
N._spec._nov._1	N._mapuluensis	10
N._spec._nov._1	N._bicalcarata	10
N._spec._nov._1	N._gracilis	10
N._spec._nov._1	N._albomarginata	10
N._spec._nov._1	N._rafflesiana	10
N._spec._nov._1	N._thorelii	10
N._spec._nov._1	N._benstonei	10
N._spec._nov._1	N._petiolata	10
N._spec._nov._1	N._truncata	10
N._spec._nov._1	N._macrophylla	10
N._spec._nov._1	N._villosa	10
N._spec._nov._1	N._boschiana	10
N._spec._nov._1	N._rajah	10
N._spec._nov._1	N._anamensis	10
N._spec._nov._1	N._diatas	10
N._spec._nov._1	N._singalana	10
N._spec._nov._1	N._densiflora	10
N._spec._nov._1	N._pectinata	10
N._spec._nov._1	N._spathulata	10
N._spec._nov._1	N._adnata	10
N._spec._nov._1	N._rhombicaulis	10
N._spec._nov._1	N._ovata	10
N._spec._nov._1	N._sumatrana	10
N._spec._nov._1	N._longifolia	10
N._spec._nov._1	N._spectabilis	10
N._spec._nov._1	N._eustachys	10
N._spec._nov._1	N._clipeata	11
N._spec._nov._1	N._ephippiata	11
N._spec._nov._1	N._burbidgeae	11
N._spec._nov._1	N._spec_nov._2	11
N._spec._nov._1	N._reinwardtiana	11
N._spec._nov._1	N._macrovulgaris	11
N._spec._nov._1	N._mirabilis	11
N._spec._nov._1	N._ampullaria	11
N._spec._nov._1	N._hirsuta	11
N._spec._nov._1	N._aristolochioides	11
N._spec._nov._1	N._talangensis	11
N._spec._nov._1	N._gymnamphora	11
N._spec._nov._1	N._bongso	11
N._spec._nov._1	N._dubia	11
N._spec._nov._1	N._inermis	11
N._spec._nov._1	N._sanguinea	12
N._spec._nov._1	N._spec._nov._3	12
N._spec._nov._1	N._macfarlanei	12
N._spec._nov._1	N._ramispina	12
N._lamii	N._ventricosa	10
N._lamii	N._burkei	10
N._lamii	N._tentaculata	10
N._lamii	N._muluensis	10
N._lamii	N._murudensis	10
N._lamii	N._hamata	10
N._lamii	N._glabrata	10
N._lamii	N._lowii	10
N._lamii	N._stenophylla	10
N._lamii	N._eymae	10
N._lamii	N._pilosa	10
N._lamii	N._maxima	10
N._lamii	N._veitchii	10
N._lamii	N._edwardsiana	10
N._lamii	N._fusca	10
N._lamii	N._mira	10
N._lamii	N._alata	10
N._lamii	N._gracillima	10
N._lamii	N._northiana	10
N._lamii	N._mapuluensis	10
N._lamii	N._bicalcarata	10
N._lamii	N._gracilis	10
N._lamii	N._albomarginata	10
N._lamii	N._rafflesiana	10
N._lamii	N._thorelii	10
N._lamii	N._benstonei	10
N._lamii	N._petiolata	10
N._lamii	N._truncata	10
N._lamii	N._macrophylla	10
N._lamii	N._villosa	10
N._lamii	N._boschiana	10
N._lamii	N._rajah	10
N._lamii	N._anamensis	10
N._lamii	N._diatas	10
N._lamii	N._singalana	10
N._lamii	N._densiflora	10
N._lamii	N._pectinata	10
N._lamii	N._spathulata	10
N._lamii	N._adnata	10
N._lamii	N._rhombicaulis	10
N._lamii	N._ovata	10
N._lamii	N._sumatrana	10
N._lamii	N._longifolia	10
N._lamii	N._spectabilis	10
N._lamii	N._eustachys	10
N._lamii	N._clipeata	11
N._lamii	N._ephippiata	11
N._lamii	N._burbidgeae	11
N._lamii	N._spec_nov._2	11
N._lamii	N._reinwardtiana	11
N._lamii	N._macrovulgaris	11
N._lamii	N._mirabilis	11
N._lamii	N._ampullaria	11
N._lamii	N._hirsuta	11
N._lamii	N._aristolochioides	11
N._lamii	N._talangensis	11
N._lamii	N._gymnamphora	11
N._lamii	N._bongso	11
N._lamii	N._dubia	11
N._lamii	N._inermis	11
N._lamii	N._sanguinea	12
N._lamii	N._spec._nov._3	12
N._lamii	N._macfarlanei	12
N._lamii	N._ramispina	12
N._ventricosa	N._burkei	2
N._ventricosa	N._tentaculata	8
N._ventricosa	N._muluensis	8
N._ventricosa	N._murudensis	8
N._ventricosa	N._hamata	8
N._ventricosa	N._glabrata	8
N._ventricosa	N._lowii	8
N._ventricosa	N._stenophylla	8
N._ventricosa	N._eymae	8
N._ventricosa	N._pilosa	8
N._ventricosa	N._maxima	8
N._ventricosa	N._veitchii	8
N._ventricosa	N._edwardsiana	8
N._ventricosa	N._fusca	8
N._ventricosa	N._mira	8
N._ventricosa	N._alata	8
N._ventricosa	N._gracillima	10
N._ventricosa	N._northiana	10
N._ventricosa	N._mapuluensis	10
N._ventricosa	N._bicalcarata	10
N._ventricosa	N._gracilis	10
N._ventricosa	N._albomarginata	10
N._ventricosa	N._rafflesiana	10
N._ventricosa	N._thorelii	10
N._ventricosa	N._benstonei	10
N._ventricosa	N._petiolata	10
N._ventricosa	N._truncata	10
N._ventricosa	N._macrophylla	10
N._ventricosa	N._villosa	10
N._ventricosa	N._boschiana	10
N._ventricosa	N._rajah	10
N._ventricosa	N._anamensis	10
N._ventricosa	N._diatas	10
N._ventricosa	N._singalana	10
N._ventricosa	N._densiflora	10
N._ventricosa	N._pectinata	10
N._ventricosa	N._spathulata	10
N._ventricosa	N._adnata	10
N._ventricosa	N._rhombicaulis	10
N._ventricosa	N._ovata	10
N._ventricosa	N._sumatrana	10
N._ventricosa	N._longifolia	10
N._ventricosa	N._spectabilis	10
N._ventricosa	N._eustachys	10
N._ventricosa	N._clipeata	9
N._ventricosa	N._ephippiata	9
N._ventricosa	N._burbidgeae	9
N._ventricosa	N._spec_nov._2	9
N._ventricosa	N._reinwardtiana	11
N._ventricosa	N._macrovulgaris	11
N._ventricosa	N._mirabilis	11
N._ventricosa	N._ampullaria	11
N._ventricosa	N._hirsuta	11
N._ventricosa	N._aristolochioides	11
N._ventricosa	N._talangensis	11
N._ventricosa	N._gymnamphora	11
N._ventricosa	N._bongso	11
N._ventricosa	N._dubia	11
N._ventricosa	N._inermis	11
N._ventricosa	N._sanguinea	12
N._ventricosa	N._spec._nov._3	12
N._ventricosa	N._macfarlanei	12
N._ventricosa	N._ramispina	12
N._burkei	N._tentaculata	8
N._burkei	N._muluensis	8
N._burkei	N._murudensis	8
N._burkei	N._hamata	8
N._burkei	N._glabrata	8
N._burkei	N._lowii	8
N._burkei	N._stenophylla	8
N._burkei	N._eymae	8
N._burkei	N._pilosa	8
N._burkei	N._maxima	8
N._burkei	N._veitchii	8
N._burkei	N._edwardsiana	8
N._burkei	N._fusca	8
N._burkei	N._mira	8
N._burkei	N._alata	8
N._burkei	N._gracillima	10
N._burkei	N._northiana	10
N._burkei	N._mapuluensis	10
N._burkei	N._bicalcarata	10
N._burkei	N._gracilis	10
N._burkei	N._albomarginata	10
N._burkei	N._rafflesiana	10
N._burkei	N._thorelii	10
N._burkei	N._benstonei	10
N._burkei	N._petiolata	10
N._burkei	N._truncata	10
N._burkei	N._macrophylla	10
N._burkei	N._villosa	10
N._burkei	N._boschiana	10
N._burkei	N._rajah	10
N._burkei	N._anamensis	10
N._burkei	N._diatas	10
N._burkei	N._singalana	10
N._burkei	N._densiflora	10
N._burkei	N._pectinata	10
N._burkei	N._spathulata	10
N._burkei	N._adnata	10
